effective_session,source_signal_date,rebalance_at_open,forced_universe_exit_at_open,buy,sell,held_during_session,target_weights,gross_target,cash_target
2022-12-23,2022-12-22,True,False,HAL,,BIIB | CPRT | GEN | HAL | MRNA,BIIB:0.1000000000 | CPRT:0.1000000000 | GEN:0.1000000000 | HAL:0.1000000000 | MRNA:0.1000000000,0.5,0.5
2023-01-03,2022-12-30,True,False,RCL,BIIB,CPRT | GEN | HAL | MRNA | RCL,CPRT:0.1000000000 | GEN:0.1000000000 | HAL:0.1000000000 | MRNA:0.1000000000 | RCL:0.1000000000,0.5,0.5
2023-01-10,2023-01-09,True,False,NFLX | SEDG,HAL | RCL,CPRT | GEN | MRNA | NFLX | SEDG,CPRT:0.1000000000 | GEN:0.1000000000 | MRNA:0.1000000000 | NFLX:0.1000000000 | SEDG:0.1000000000,0.5,0.5
2023-01-18,2023-01-17,True,False,NVDA,NFLX,CPRT | GEN | MRNA | NVDA | SEDG,CPRT:0.1000000000 | GEN:0.1000000000 | MRNA:0.1000000000 | NVDA:0.1000000000 | SEDG:0.1000000000,0.5,0.5
2023-02-01,2023-01-31,True,False,ETSY | WYNN,MRNA | NVDA,CPRT | ETSY | GEN | SEDG | WYNN,CPRT:0.1000000000 | ETSY:0.1000000000 | GEN:0.1000000000 | SEDG:0.1000000000 | WYNN:0.1000000000,0.5,0.5
2023-02-08,2023-02-07,True,False,BBWI | META,CPRT | ETSY,BBWI | GEN | META | SEDG | WYNN,BBWI:0.1000000000 | GEN:0.1000000000 | META:0.1000000000 | SEDG:0.1000000000 | WYNN:0.1000000000,0.5,0.5
2023-02-15,2023-02-14,True,False,FSLR | LVS,GEN | SEDG,BBWI | FSLR | LVS | META | WYNN,BBWI:0.1000000000 | FSLR:0.1000000000 | LVS:0.1000000000 | META:0.1000000000 | WYNN:0.1000000000,0.5,0.5
2023-02-23,2023-02-22,True,False,ALGN | SIVB,BBWI | FSLR,ALGN | LVS | META | SIVB | WYNN,ALGN:0.1000000000 | LVS:0.1000000000 | META:0.1000000000 | SIVB:0.1000000000 | WYNN:0.1000000000,0.5,0.5
2023-03-09,2023-03-08,True,False,CTLT | WBD,LVS | WYNN,ALGN | CTLT | META | SIVB | WBD,ALGN:0.1000000000 | CTLT:0.1000000000 | META:0.1000000000 | SIVB:0.1000000000 | WBD:0.1000000000,0.5,0.5
2023-03-15,2023-03-08,False,True,,SIVB,ALGN | CTLT | META | WBD,ALGN:0.1000000000 | CTLT:0.1000000000 | META:0.1000000000 | WBD:0.1000000000,0.4,0.6
2023-03-16,2023-03-15,True,False,CCL,,ALGN | CCL | CTLT | META | WBD,ALGN:0.1000000000 | CCL:0.1000000000 | CTLT:0.1000000000 | META:0.1000000000 | WBD:0.1000000000,0.5,0.5
2023-03-30,2023-03-29,True,False,,CCL,ALGN | CTLT | META | WBD,ALGN:0.1000000000 | CTLT:0.1000000000 | META:0.1000000000 | WBD:0.1000000000,0.4,0.6
2023-04-06,2023-04-05,True,False,TSLA,,ALGN | CTLT | META | TSLA | WBD,ALGN:0.1000000000 | CTLT:0.1000000000 | META:0.1000000000 | TSLA:0.1000000000 | WBD:0.1000000000,0.5,0.5
2023-04-14,2023-04-13,True,False,NVDA,WBD,ALGN | CTLT | META | NVDA | TSLA,ALGN:0.1000000000 | CTLT:0.1000000000 | META:0.1000000000 | NVDA:0.1000000000 | TSLA:0.1000000000,0.5,0.5
2023-04-28,2023-04-27,True,False,,,ALGN | CTLT | META | NVDA | TSLA,ALGN:0.2000000000 | CTLT:0.2000000000 | META:0.2000000000 | NVDA:0.2000000000 | TSLA:0.2000000000,1.0,0.0
2023-05-05,2023-05-04,True,False,ANET | FSLR,ALGN | TSLA,ANET | CTLT | FSLR | META | NVDA,ANET:0.1000000000 | CTLT:0.1000000000 | FSLR:0.1000000000 | META:0.1000000000 | NVDA:0.1000000000,0.5,0.5
2023-05-12,2023-05-11,True,False,AXON,CTLT,ANET | AXON | FSLR | META | NVDA,ANET:0.2000000000 | AXON:0.2000000000 | FSLR:0.2000000000 | META:0.2000000000 | NVDA:0.2000000000,1.0,0.0
2023-05-19,2023-05-18,True,False,GE,ANET,AXON | FSLR | GE | META | NVDA,AXON:0.2000000000 | FSLR:0.2000000000 | GE:0.2000000000 | META:0.2000000000 | NVDA:0.2000000000,1.0,0.0
2023-05-26,2023-05-25,True,False,ALGN,AXON,ALGN | FSLR | GE | META | NVDA,ALGN:0.2000000000 | FSLR:0.2000000000 | GE:0.2000000000 | META:0.2000000000 | NVDA:0.2000000000,1.0,0.0
2023-06-05,2023-06-02,True,False,BAX | INTC,ALGN | FSLR,BAX | GE | INTC | META | NVDA,BAX:0.2000000000 | GE:0.2000000000 | INTC:0.2000000000 | META:0.2000000000 | NVDA:0.2000000000,1.0,0.0
2023-06-12,2023-06-09,True,False,DVA | GOOGL | HAS,BAX | GE | INTC,DVA | GOOGL | HAS | META | NVDA,DVA:0.2000000000 | GOOGL:0.2000000000 | HAS:0.2000000000 | META:0.2000000000 | NVDA:0.2000000000,1.0,0.0
2023-06-20,2023-06-16,True,False,CCL,GOOGL,CCL | DVA | HAS | META | NVDA,CCL:0.2000000000 | DVA:0.2000000000 | HAS:0.2000000000 | META:0.2000000000 | NVDA:0.2000000000,1.0,0.0
2023-06-27,2023-06-26,True,False,KMX,NVDA,CCL | DVA | HAS | KMX | META,CCL:0.2000000000 | DVA:0.2000000000 | HAS:0.2000000000 | KMX:0.2000000000 | META:0.2000000000,1.0,0.0
2023-07-05,2023-07-03,True,False,AMD | NVDA | RCL,DVA | HAS | KMX,AMD | CCL | META | NVDA | RCL,AMD:0.2000000000 | CCL:0.2000000000 | META:0.2000000000 | NVDA:0.2000000000 | RCL:0.2000000000,1.0,0.0
2023-08-02,2023-08-01,True,False,FI,META,AMD | CCL | FI | NVDA | RCL,AMD:0.2000000000 | CCL:0.2000000000 | FI:0.2000000000 | NVDA:0.2000000000 | RCL:0.2000000000,1.0,0.0
2023-08-09,2023-08-08,True,False,NCLH | TSLA,AMD | RCL,CCL | FI | NCLH | NVDA | TSLA,CCL:0.2000000000 | FI:0.2000000000 | NCLH:0.2000000000 | NVDA:0.2000000000 | TSLA:0.2000000000,1.0,0.0
2023-08-30,2023-08-29,True,False,CMA,NVDA,CCL | CMA | FI | NCLH | TSLA,CCL:0.2000000000 | CMA:0.2000000000 | FI:0.2000000000 | NCLH:0.2000000000 | TSLA:0.2000000000,1.0,0.0
2023-09-07,2023-09-06,True,False,BXP | URI,NCLH | TSLA,BXP | CCL | CMA | FI | URI,BXP:0.2000000000 | CCL:0.2000000000 | CMA:0.2000000000 | FI:0.2000000000 | URI:0.2000000000,1.0,0.0
2023-09-14,2023-09-13,True,False,APA | NWL | ODFL | ZION,CCL | CMA | FI | URI,APA | BXP | NWL | ODFL | ZION,APA:0.2000000000 | BXP:0.2000000000 | NWL:0.2000000000 | ODFL:0.2000000000 | ZION:0.2000000000,1.0,0.0
2023-09-18,2023-09-13,False,True,,NWL,APA | BXP | ODFL | ZION,APA:0.2000000000 | BXP:0.2000000000 | ODFL:0.2000000000 | ZION:0.2000000000,0.8,0.2
2023-09-21,2023-09-20,True,False,ANET,,ANET | APA | BXP | ODFL | ZION,ANET:0.2000000000 | APA:0.2000000000 | BXP:0.2000000000 | ODFL:0.2000000000 | ZION:0.2000000000,1.0,0.0
2023-09-28,2023-09-27,True,False,CPRT | KEY,BXP | ODFL,ANET | APA | CPRT | KEY | ZION,ANET:0.2000000000 | APA:0.2000000000 | CPRT:0.2000000000 | KEY:0.2000000000 | ZION:0.2000000000,1.0,0.0
2023-10-12,2023-10-11,True,False,PGR,KEY,ANET | APA | CPRT | PGR | ZION,ANET:0.2000000000 | APA:0.2000000000 | CPRT:0.2000000000 | PGR:0.2000000000 | ZION:0.2000000000,1.0,0.0
2023-10-19,2023-10-18,True,False,LLY | WDC,ANET | ZION,APA | CPRT | LLY | PGR | WDC,APA:0.2000000000 | CPRT:0.2000000000 | LLY:0.2000000000 | PGR:0.2000000000 | WDC:0.2000000000,1.0,0.0
2023-10-26,2023-10-25,True,False,ANET | EPAM,APA | WDC,ANET | CPRT | EPAM | LLY | PGR,ANET:0.2000000000 | CPRT:0.2000000000 | EPAM:0.2000000000 | LLY:0.2000000000 | PGR:0.2000000000,1.0,0.0
2023-11-02,2023-11-01,True,False,AXON,EPAM,ANET | AXON | CPRT | LLY | PGR,ANET:0.2000000000 | AXON:0.2000000000 | CPRT:0.2000000000 | LLY:0.2000000000 | PGR:0.2000000000,1.0,0.0
2023-11-09,2023-11-08,True,False,PANW,AXON,ANET | CPRT | LLY | PANW | PGR,ANET:0.2000000000 | CPRT:0.2000000000 | LLY:0.2000000000 | PANW:0.2000000000 | PGR:0.2000000000,1.0,0.0
2023-11-16,2023-11-15,True,False,TSLA,ANET,CPRT | LLY | PANW | PGR | TSLA,CPRT:0.2000000000 | LLY:0.2000000000 | PANW:0.2000000000 | PGR:0.2000000000 | TSLA:0.2000000000,1.0,0.0
2023-11-24,2023-11-22,True,False,AXON | LULU | MRO,CPRT | LLY | TSLA,AXON | LULU | MRO | PANW | PGR,AXON:0.2000000000 | LULU:0.2000000000 | MRO:0.2000000000 | PANW:0.2000000000 | PGR:0.2000000000,1.0,0.0
2023-12-01,2023-11-30,True,False,ALL | COR | HUM | WRK,AXON | LULU | MRO | PANW,ALL | COR | HUM | PGR | WRK,ALL:0.2000000000 | COR:0.2000000000 | HUM:0.2000000000 | PGR:0.2000000000 | WRK:0.2000000000,1.0,0.0
2023-12-08,2023-12-07,True,False,AIZ | QCOM,HUM | WRK,AIZ | ALL | COR | PGR | QCOM,AIZ:0.2000000000 | ALL:0.2000000000 | COR:0.2000000000 | PGR:0.2000000000 | QCOM:0.2000000000,1.0,0.0
2023-12-15,2023-12-14,True,False,AMD | ANET | KLAC | MPWR,AIZ | COR | PGR | QCOM,ALL | AMD | ANET | KLAC | MPWR,ALL:0.2000000000 | AMD:0.2000000000 | ANET:0.2000000000 | KLAC:0.2000000000 | MPWR:0.2000000000,1.0,0.0
2023-12-22,2023-12-21,True,False,DXCM | EXPE,ALL | KLAC,AMD | ANET | DXCM | EXPE | MPWR,AMD:0.2000000000 | ANET:0.2000000000 | DXCM:0.2000000000 | EXPE:0.2000000000 | MPWR:0.2000000000,1.0,0.0
2024-01-02,2023-12-29,True,False,INTC | PANW,ANET | MPWR,AMD | DXCM | EXPE | INTC | PANW,AMD:0.2000000000 | DXCM:0.2000000000 | EXPE:0.2000000000 | INTC:0.2000000000 | PANW:0.2000000000,1.0,0.0
2024-01-09,2024-01-08,True,False,AES | CCL | PODD,AMD | INTC | PANW,AES | CCL | DXCM | EXPE | PODD,AES:0.2000000000 | CCL:0.2000000000 | DXCM:0.2000000000 | EXPE:0.2000000000 | PODD:0.2000000000,1.0,0.0
2024-01-24,2024-01-23,True,False,BLDR | NCLH,AES | DXCM,BLDR | CCL | EXPE | NCLH | PODD,BLDR:0.2000000000 | CCL:0.2000000000 | EXPE:0.2000000000 | NCLH:0.2000000000 | PODD:0.2000000000,1.0,0.0
2024-02-07,2024-02-06,True,False,ALGN | BBWI | ENPH | MRNA,BLDR | EXPE | NCLH | PODD,ALGN | BBWI | CCL | ENPH | MRNA,ALGN:0.2000000000 | BBWI:0.2000000000 | CCL:0.2000000000 | ENPH:0.2000000000 | MRNA:0.2000000000,1.0,0.0
2024-02-22,2024-02-21,True,False,ILMN | PANW,CCL | ENPH,ALGN | BBWI | ILMN | MRNA | PANW,ALGN:0.2000000000 | BBWI:0.2000000000 | ILMN:0.2000000000 | MRNA:0.2000000000 | PANW:0.2000000000,1.0,0.0
2024-02-29,2024-02-28,True,False,AMD,ALGN,AMD | BBWI | ILMN | MRNA | PANW,AMD:0.2000000000 | BBWI:0.2000000000 | ILMN:0.2000000000 | MRNA:0.2000000000 | PANW:0.2000000000,1.0,0.0
2024-03-07,2024-03-06,True,False,CTLT | META | NVDA,BBWI | MRNA | PANW,AMD | CTLT | ILMN | META | NVDA,AMD:0.2000000000 | CTLT:0.2000000000 | ILMN:0.2000000000 | META:0.2000000000 | NVDA:0.2000000000,1.0,0.0
2024-03-14,2024-03-13,True,False,ALGN,ILMN,ALGN | AMD | CTLT | META | NVDA,ALGN:0.2000000000 | AMD:0.2000000000 | CTLT:0.2000000000 | META:0.2000000000 | NVDA:0.2000000000,1.0,0.0
2024-03-28,2024-03-27,True,False,SMCI,ALGN,AMD | CTLT | META | NVDA | SMCI,AMD:0.2000000000 | CTLT:0.2000000000 | META:0.2000000000 | NVDA:0.2000000000 | SMCI:0.2000000000,1.0,0.0
2024-04-12,2024-04-11,True,False,DOC,CTLT,AMD | DOC | META | NVDA | SMCI,AMD:0.2000000000 | DOC:0.2000000000 | META:0.2000000000 | NVDA:0.2000000000 | SMCI:0.2000000000,1.0,0.0
2024-04-19,2024-04-18,True,False,GE,AMD,DOC | GE | META | NVDA | SMCI,DOC:0.2000000000 | GE:0.2000000000 | META:0.2000000000 | NVDA:0.2000000000 | SMCI:0.2000000000,1.0,0.0
2024-05-03,2024-05-02,True,False,MU,GE,DOC | META | MU | NVDA | SMCI,DOC:0.2000000000 | META:0.2000000000 | MU:0.2000000000 | NVDA:0.2000000000 | SMCI:0.2000000000,1.0,0.0
2024-05-10,2024-05-09,True,False,VST,META,DOC | MU | NVDA | SMCI | VST,DOC:0.2000000000 | MU:0.2000000000 | NVDA:0.2000000000 | SMCI:0.2000000000 | VST:0.2000000000,1.0,0.0
2024-05-17,2024-05-16,True,False,CEG,SMCI,CEG | DOC | MU | NVDA | VST,CEG:0.2000000000 | DOC:0.2000000000 | MU:0.2000000000 | NVDA:0.2000000000 | VST:0.2000000000,1.0,0.0
2024-05-24,2024-05-23,True,False,FSLR,NVDA,CEG | DOC | FSLR | MU | VST,CEG:0.2000000000 | DOC:0.2000000000 | FSLR:0.2000000000 | MU:0.2000000000 | VST:0.2000000000,1.0,0.0
2024-06-03,2024-05-31,True,False,FCX | NEM,CEG | FSLR,DOC | FCX | MU | NEM | VST,DOC:0.2000000000 | FCX:0.2000000000 | MU:0.2000000000 | NEM:0.2000000000 | VST:0.2000000000,1.0,0.0
2024-06-10,2024-06-07,True,False,UAL,DOC,FCX | MU | NEM | UAL | VST,FCX:0.2000000000 | MU:0.2000000000 | NEM:0.2000000000 | UAL:0.2000000000 | VST:0.2000000000,1.0,0.0
2024-06-17,2024-06-14,True,False,FSLR,FCX,FSLR | MU | NEM | UAL | VST,FSLR:0.2000000000 | MU:0.2000000000 | NEM:0.2000000000 | UAL:0.2000000000 | VST:0.2000000000,1.0,0.0
2024-06-25,2024-06-24,True,False,MRNA | TER,MU | UAL,FSLR | MRNA | NEM | TER | VST,FSLR:0.2000000000 | MRNA:0.2000000000 | NEM:0.2000000000 | TER:0.2000000000 | VST:0.2000000000,1.0,0.0
2024-07-02,2024-07-01,True,False,NVDA,NEM,FSLR | MRNA | NVDA | TER | VST,FSLR:0.2000000000 | MRNA:0.2000000000 | NVDA:0.2000000000 | TER:0.2000000000 | VST:0.2000000000,1.0,0.0
2024-07-24,2024-07-23,True,False,MPWR,MRNA,FSLR | MPWR | NVDA | TER | VST,FSLR:0.2000000000 | MPWR:0.2000000000 | NVDA:0.2000000000 | TER:0.2000000000 | VST:0.2000000000,1.0,0.0
2024-07-31,2024-07-30,True,False,CRWD,VST,CRWD | FSLR | MPWR | NVDA | TER,CRWD:0.2000000000 | FSLR:0.2000000000 | MPWR:0.2000000000 | NVDA:0.2000000000 | TER:0.2000000000,1.0,0.0
2024-08-07,2024-08-06,True,False,SW | TSLA,FSLR | MPWR,CRWD | NVDA | SW | TER | TSLA,CRWD:0.2000000000 | NVDA:0.2000000000 | SW:0.2000000000 | TER:0.2000000000 | TSLA:0.2000000000,1.0,0.0
2024-08-14,2024-08-13,True,False,AVGO,CRWD,AVGO | NVDA | SW | TER | TSLA,AVGO:0.2000000000 | NVDA:0.2000000000 | SW:0.2000000000 | TER:0.2000000000 | TSLA:0.2000000000,1.0,0.0
2024-08-21,2024-08-20,True,False,QRVO | SWKS,AVGO | TER,NVDA | QRVO | SW | SWKS | TSLA,NVDA:0.2000000000 | QRVO:0.2000000000 | SW:0.2000000000 | SWKS:0.2000000000 | TSLA:0.2000000000,1.0,0.0
2024-08-28,2024-08-27,True,False,MHK,NVDA,MHK | QRVO | SW | SWKS | TSLA,MHK:0.2000000000 | QRVO:0.2000000000 | SW:0.2000000000 | SWKS:0.2000000000 | TSLA:0.2000000000,1.0,0.0
2024-09-05,2024-09-04,True,False,CHTR | MMM,QRVO | SWKS,CHTR | MHK | MMM | SW | TSLA,CHTR:0.2000000000 | MHK:0.2000000000 | MMM:0.2000000000 | SW:0.2000000000 | TSLA:0.2000000000,1.0,0.0
2024-09-26,2024-09-25,True,False,BLDR | PLTR,CHTR | TSLA,BLDR | MHK | MMM | PLTR | SW,BLDR:0.2000000000 | MHK:0.2000000000 | MMM:0.2000000000 | PLTR:0.2000000000 | SW:0.2000000000,1.0,0.0
2024-10-03,2024-10-02,True,False,GL,PLTR,BLDR | GL | MHK | MMM | SW,BLDR:0.2000000000 | GL:0.2000000000 | MHK:0.2000000000 | MMM:0.2000000000 | SW:0.2000000000,1.0,0.0
2024-10-10,2024-10-09,True,False,FTNT | PLTR | SBUX,BLDR | GL | SW,FTNT | MHK | MMM | PLTR | SBUX,FTNT:0.2000000000 | MHK:0.2000000000 | MMM:0.2000000000 | PLTR:0.2000000000 | SBUX:0.2000000000,1.0,0.0
2024-10-17,2024-10-16,True,False,GEV,MHK,FTNT | GEV | MMM | PLTR | SBUX,FTNT:0.2000000000 | GEV:0.2000000000 | MMM:0.2000000000 | PLTR:0.2000000000 | SBUX:0.2000000000,1.0,0.0
2024-10-31,2024-10-30,True,False,VST,MMM,FTNT | GEV | PLTR | SBUX | VST,FTNT:0.2000000000 | GEV:0.2000000000 | PLTR:0.2000000000 | SBUX:0.2000000000 | VST:0.2000000000,1.0,0.0
2024-11-07,2024-11-06,True,False,CEG | UAL,FTNT | SBUX,CEG | GEV | PLTR | UAL | VST,CEG:0.2000000000 | GEV:0.2000000000 | PLTR:0.2000000000 | UAL:0.2000000000 | VST:0.2000000000,1.0,0.0
2024-12-13,2024-12-12,True,False,TPL,CEG,GEV | PLTR | TPL | UAL | VST,GEV:0.2000000000 | PLTR:0.2000000000 | TPL:0.2000000000 | UAL:0.2000000000 | VST:0.2000000000,1.0,0.0
2025-01-07,2025-01-06,True,False,AXON | TSLA,GEV | VST,AXON | PLTR | TPL | TSLA | UAL,AXON:0.2000000000 | PLTR:0.2000000000 | TPL:0.2000000000 | TSLA:0.2000000000 | UAL:0.2000000000,1.0,0.0
2025-01-15,2025-01-14,True,False,WBD,TPL,AXON | PLTR | TSLA | UAL | WBD,AXON:0.2000000000 | PLTR:0.2000000000 | TSLA:0.2000000000 | UAL:0.2000000000 | WBD:0.2000000000,1.0,0.0
2025-02-06,2025-02-05,True,False,VST,UAL,AXON | PLTR | TSLA | VST | WBD,AXON:0.2000000000 | PLTR:0.2000000000 | TSLA:0.2000000000 | VST:0.2000000000 | WBD:0.2000000000,1.0,0.0
2025-02-13,2025-02-12,True,False,AVGO | SMCI | TPR | WBA,AXON | PLTR | VST | WBD,AVGO | SMCI | TPR | TSLA | WBA,AVGO:0.2000000000 | SMCI:0.2000000000 | TPR:0.2000000000 | TSLA:0.2000000000 | WBA:0.2000000000,1.0,0.0
2025-02-28,2025-02-27,True,False,PLTR,SMCI,AVGO | PLTR | TPR | TSLA | WBA,AVGO:0.2000000000 | PLTR:0.2000000000 | TPR:0.2000000000 | TSLA:0.2000000000 | WBA:0.2000000000,1.0,0.0
2025-03-07,2025-03-06,True,False,CEG | LULU,TSLA | WBA,AVGO | CEG | LULU | PLTR | TPR,AVGO:0.2000000000 | CEG:0.2000000000 | LULU:0.2000000000 | PLTR:0.2000000000 | TPR:0.2000000000,1.0,0.0
2025-03-14,2025-03-13,True,False,CRWD,LULU,AVGO | CEG | CRWD | PLTR | TPR,AVGO:0.2000000000 | CEG:0.2000000000 | CRWD:0.2000000000 | PLTR:0.2000000000 | TPR:0.2000000000,1.0,0.0
2025-03-21,2025-03-20,True,False,CVS | SMCI,AVGO | CRWD,CEG | CVS | PLTR | SMCI | TPR,CEG:0.2000000000 | CVS:0.2000000000 | PLTR:0.2000000000 | SMCI:0.2000000000 | TPR:0.2000000000,1.0,0.0
2025-03-28,2025-03-27,True,False,NRG,PLTR,CEG | CVS | NRG | SMCI | TPR,CEG:0.2000000000 | CVS:0.2000000000 | NRG:0.2000000000 | SMCI:0.2000000000 | TPR:0.2000000000,1.0,0.0
2025-04-04,2025-04-03,True,False,TPL | UBER,CEG | NRG,CVS | SMCI | TPL | TPR | UBER,CVS:0.2000000000 | SMCI:0.2000000000 | TPL:0.2000000000 | TPR:0.2000000000 | UBER:0.2000000000,1.0,0.0
2025-04-11,2025-04-10,True,False,BAX | PLTR | WBA,TPL | TPR | UBER,BAX | CVS | PLTR | SMCI | WBA,BAX:0.2000000000 | CVS:0.2000000000 | PLTR:0.2000000000 | SMCI:0.2000000000 | WBA:0.2000000000,1.0,0.0
2025-04-21,2025-04-17,True,False,INTC | WBD,BAX | WBA,CVS | INTC | PLTR | SMCI | WBD,CVS:0.2000000000 | INTC:0.2000000000 | PLTR:0.2000000000 | SMCI:0.2000000000 | WBD:0.2000000000,1.0,0.0
2025-04-28,2025-04-25,True,False,EA,WBD,CVS | EA | INTC | PLTR | SMCI,CVS:0.2000000000 | EA:0.2000000000 | INTC:0.2000000000 | PLTR:0.2000000000 | SMCI:0.2000000000,1.0,0.0
2025-05-05,2025-05-02,True,False,DG,PLTR,CVS | DG | EA | INTC | SMCI,CVS:0.2000000000 | DG:0.2000000000 | EA:0.2000000000 | INTC:0.2000000000 | SMCI:0.2000000000,1.0,0.0
2025-05-12,2025-05-09,True,False,HII | MOH,EA | SMCI,CVS | DG | HII | INTC | MOH,CVS:0.2000000000 | DG:0.2000000000 | HII:0.2000000000 | INTC:0.2000000000 | MOH:0.2000000000,1.0,0.0
2025-05-19,2025-05-16,True,False,UNH | WBA,CVS | INTC,DG | HII | MOH | UNH | WBA,DG:0.2000000000 | HII:0.2000000000 | MOH:0.2000000000 | UNH:0.2000000000 | WBA:0.2000000000,1.0,0.0
2025-05-27,2025-05-23,True,False,AXON | GEV | PLTR,MOH | UNH | WBA,AXON | DG | GEV | HII | PLTR,AXON:0.2000000000 | DG:0.2000000000 | GEV:0.2000000000 | HII:0.2000000000 | PLTR:0.2000000000,1.0,0.0
2025-06-03,2025-06-02,True,False,PWR,DG,AXON | GEV | HII | PLTR | PWR,AXON:0.2000000000 | GEV:0.2000000000 | HII:0.2000000000 | PLTR:0.2000000000 | PWR:0.2000000000,1.0,0.0
2025-06-10,2025-06-09,True,False,NRG,HII,AXON | GEV | NRG | PLTR | PWR,AXON:0.2000000000 | GEV:0.2000000000 | NRG:0.2000000000 | PLTR:0.2000000000 | PWR:0.2000000000,1.0,0.0
2025-06-17,2025-06-16,True,False,TSLA,PWR,AXON | GEV | NRG | PLTR | TSLA,AXON:0.2000000000 | GEV:0.2000000000 | NRG:0.2000000000 | PLTR:0.2000000000 | TSLA:0.2000000000,1.0,0.0
2025-07-10,2025-07-09,True,False,MCHP | VST,AXON | TSLA,GEV | MCHP | NRG | PLTR | VST,GEV:0.2000000000 | MCHP:0.2000000000 | NRG:0.2000000000 | PLTR:0.2000000000 | VST:0.2000000000,1.0,0.0
2025-07-24,2025-07-23,True,False,MU,PLTR,GEV | MCHP | MU | NRG | VST,GEV:0.2000000000 | MCHP:0.2000000000 | MU:0.2000000000 | NRG:0.2000000000 | VST:0.2000000000,1.0,0.0
2025-07-31,2025-07-30,True,False,COIN,GEV,COIN | MCHP | MU | NRG | VST,COIN:0.2000000000 | MCHP:0.2000000000 | MU:0.2000000000 | NRG:0.2000000000 | VST:0.2000000000,1.0,0.0
2025-08-07,2025-08-06,True,False,ON | SMCI,NRG | VST,COIN | MCHP | MU | ON | SMCI,COIN:0.2000000000 | MCHP:0.2000000000 | MU:0.2000000000 | ON:0.2000000000 | SMCI:0.2000000000,1.0,0.0
2025-08-14,2025-08-13,True,False,AMD | WDC,MCHP | MU,AMD | COIN | ON | SMCI | WDC,AMD:0.2000000000 | COIN:0.2000000000 | ON:0.2000000000 | SMCI:0.2000000000 | WDC:0.2000000000,1.0,0.0
2025-08-21,2025-08-20,True,False,ALB,SMCI,ALB | AMD | COIN | ON | WDC,ALB:0.2000000000 | AMD:0.2000000000 | COIN:0.2000000000 | ON:0.2000000000 | WDC:0.2000000000,1.0,0.0
2025-08-28,2025-08-27,True,False,SMCI,ALB,AMD | COIN | ON | SMCI | WDC,AMD:0.2000000000 | COIN:0.2000000000 | ON:0.2000000000 | SMCI:0.2000000000 | WDC:0.2000000000,1.0,0.0
2025-09-05,2025-09-04,True,False,NCLH | PLTR,COIN | ON,AMD | NCLH | PLTR | SMCI | WDC,AMD:0.2000000000 | NCLH:0.2000000000 | PLTR:0.2000000000 | SMCI:0.2000000000 | WDC:0.2000000000,1.0,0.0
2025-09-12,2025-09-11,True,False,ANET | ORCL,NCLH | SMCI,AMD | ANET | ORCL | PLTR | WDC,AMD:0.2000000000 | ANET:0.2000000000 | ORCL:0.2000000000 | PLTR:0.2000000000 | WDC:0.2000000000,1.0,0.0
2025-09-19,2025-09-18,True,False,ALB | FSLR | UAL,ORCL | PLTR | WDC,ALB | AMD | ANET | FSLR | UAL,ALB:0.2000000000 | AMD:0.2000000000 | ANET:0.2000000000 | FSLR:0.2000000000 | UAL:0.2000000000,1.0,0.0
2025-09-26,2025-09-25,True,False,APP,AMD,ALB | ANET | APP | FSLR | UAL,ALB:0.2000000000 | ANET:0.2000000000 | APP:0.2000000000 | FSLR:0.2000000000 | UAL:0.2000000000,1.0,0.0
2025-10-03,2025-10-02,True,False,WDC,FSLR,ALB | ANET | APP | UAL | WDC,ALB:0.2000000000 | ANET:0.2000000000 | APP:0.2000000000 | UAL:0.2000000000 | WDC:0.2000000000,1.0,0.0
2025-10-10,2025-10-09,True,False,ORCL,ALB,ANET | APP | ORCL | UAL | WDC,ANET:0.2000000000 | APP:0.2000000000 | ORCL:0.2000000000 | UAL:0.2000000000 | WDC:0.2000000000,1.0,0.0
2025-10-17,2025-10-16,True,False,WBD,UAL,ANET | APP | ORCL | WBD | WDC,ANET:0.2000000000 | APP:0.2000000000 | ORCL:0.2000000000 | WBD:0.2000000000 | WDC:0.2000000000,1.0,0.0
2025-10-24,2025-10-23,True,False,INTC,ANET,APP | INTC | ORCL | WBD | WDC,APP:0.2000000000 | INTC:0.2000000000 | ORCL:0.2000000000 | WBD:0.2000000000 | WDC:0.2000000000,1.0,0.0
2025-10-31,2025-10-30,True,False,,ORCL,APP | INTC | WBD | WDC,APP:0.2000000000 | INTC:0.2000000000 | WBD:0.2000000000 | WDC:0.2000000000,0.8,0.2
2025-11-07,2025-11-06,True,False,CNC,,APP | CNC | INTC | WBD | WDC,APP:0.2000000000 | CNC:0.2000000000 | INTC:0.2000000000 | WBD:0.2000000000 | WDC:0.2000000000,1.0,0.0
2025-11-14,2025-11-13,True,False,MU,CNC,APP | INTC | MU | WBD | WDC,APP:0.2000000000 | INTC:0.2000000000 | MU:0.2000000000 | WBD:0.2000000000 | WDC:0.2000000000,1.0,0.0
2025-12-01,2025-11-28,True,False,SNDK,APP,INTC | MU | SNDK | WBD | WDC,INTC:0.2000000000 | MU:0.2000000000 | SNDK:0.2000000000 | WBD:0.2000000000 | WDC:0.2000000000,1.0,0.0
